% Model:              PCF_sweep.mph
% Version:            COMSOL 6.3.0.420
% Date:               Oct 15 2025, 02:46
% Table:              Table 1 - 
% freq                                            neff                                              mode_overlap                                      overlap
3.477592512800000E14                              1.442001487712952E0-5.025297513853422E-7i         1.000000000000000E0                               9.690209684073176E-1+1.355992340107382E-2i
3.477592512800000E14                              1.442161721189257E0-3.073882027475129E-3i         0.000000000000000E0                               2.551695411429052E-4+2.014325352597446E-4i
3.500076947150000E14                              1.439440850468976E0-1.569057742929120E-4i         0.000000000000000E0                               -9.932142340954454E-2-1.057834308731680E-1i
3.500076947150000E14                              1.439461148414109E0-1.301053212392260E-4i         0.000000000000000E0                               -3.464373537402532E-3-3.698556610684305E-3i
3.500076947150000E14                              1.439471763034837E0-1.325563560524740E-4i         0.000000000000000E0                               -2.608701672949710E-3+1.633980314049513E-3i
3.500076947150000E14                              1.442185090005374E0-4.659910883995501E-7i         1.000000000000000E0                               9.702741771726493E-1+1.300184069039292E-2i
3.500076947150000E14                              1.442374313147666E0-3.040900545260167E-3i         0.000000000000000E0                               2.204761184848814E-4+1.825844433156681E-4i
3.522561381500000E14                              1.439637257108624E0-1.564712966795458E-4i         0.000000000000000E0                               -9.721120307636072E-2-1.036196023837485E-1i
3.522561381500000E14                              1.439649306669914E0-1.251814910008211E-4i         0.000000000000000E0                               -1.246182915978715E-3+3.892417945806212E-4i
3.522561381500000E14                              1.439661071829349E0-1.260575101480511E-4i         0.000000000000000E0                               -1.062829568681545E-3-1.179357131162325E-3i
3.522561381500000E14                              1.441697655079233E0-2.925066536096504E-3i         0.000000000000000E0                               2.023245549568684E-7-6.918129563392148E-6i
3.522561381500000E14                              1.442367254417734E0-4.270305646520324E-7i         1.000000000000000E0                               9.713927703687883E-1+1.196497457022253E-2i
3.545045815850000E14                              1.439826410082573E0-1.489693058376525E-4i         0.000000000000000E0                               -9.469689234358620E-2-1.024992726113281E-1i
3.545045815850000E14                              1.439840071031846E0-1.238707556265276E-4i         0.000000000000000E0                               3.078371087634695E-3-2.297146839082968E-3i
3.545045815850000E14                              1.439849682303728E0-1.293909435970499E-4i         0.000000000000000E0                               -4.102053710848906E-3-6.114563864920414E-5i
3.545045815850000E14                              1.441873343331087E0-2.859188526405004E-3i         0.000000000000000E0                               6.525693443774685E-5-8.142825422752468E-6i
3.545045815850000E14                              1.442548044307040E0-4.042560142608831E-7i         1.000000000000000E0                               9.723173190314938E-1+1.253772206896633E-2i
3.567530250200000E14                              1.440017131759068E0-1.458995632808181E-4i         0.000000000000000E0                               -9.585184634921282E-2-9.727975787449313E-2i
3.567530250200000E14                              1.440027003685128E0-1.210298262964531E-4i         0.000000000000000E0                               -5.181647919685042E-3-5.009393084621982E-3i
3.567530250200000E14                              1.440036966101461E0-1.264709185529528E-4i         0.000000000000000E0                               -4.082511671070975E-3+1.638272996264815E-3i
3.567530250200000E14                              1.442099686610709E0-2.818832299514580E-3i         0.000000000000000E0                               7.132353820372777E-5+1.879204721764727E-6i
3.567530250200000E14                              1.442727497851788E0-3.757030465517865E-7i         1.000000000000000E0                               9.733253985722008E-1+1.122158552485150E-2i
3.590014684550000E14                              1.440208452795829E0-1.471262960301311E-4i         0.000000000000000E0                               -7.997941564272791E-2-1.071777874201603E-1i
3.590014684550000E14                              1.440211811292863E0-1.162622272180759E-4i         0.000000000000000E0                               -4.801866312163918E-3-2.801746131115962E-3i
3.590014684550000E14                              1.440223155188251E0-1.198070449261629E-4i         0.000000000000000E0                               3.521748751148075E-4-2.585366672777817E-3i
3.590014684550000E14                              1.442342643720007E0-2.804941316637750E-3i         0.000000000000000E0                               1.896742248805235E-5+1.461531741319964E-5i
3.590014684550000E14                              1.442905613138002E0-3.442825295478273E-7i         1.000000000000000E0                               9.743949265349078E-1+1.130397379435363E-2i
